ccodealp;year;icrg_qog
MLI;1991;0.208333333
MLI;1990;0.222222222
MLI;2013;0.25
MLI;2023;0.25
MLI;2024;0.25
MLI;2025;0.25
MLI;2014;0.252314815
MLI;2012;0.259259259
MLI;1998;0.277777778
MLI;1999;0.277777778
MLI;2000;0.277777778
MLI;2001;0.277777778
MLI;2005;0.277777778
MLI;2006;0.277777778
MLI;2007;0.277777778
MLI;2008;0.277777778
MLI;2009;0.277777778
MLI;2010;0.277777778
MLI;2011;0.277777778
MLI;2015;0.277777778
MLI;2016;0.277777778
MLI;2017;0.277777778
MLI;2018;0.277777778
MLI;2019;0.277777778
MLI;2020;0.277777778
MLI;2021;0.277777778
MLI;2022;0.277777778
MLI;2004;0.291666667
MLI;2002;0.296296296
MLI;1997;0.314814815
MLI;1993;0.333333333
MLI;1994;0.333333333
MLI;1995;0.333333333
MLI;1996;0.333333333
MLI;2003;0.333333333
MLT;1986;0.444444444
MLT;1987;0.444444444
MLT;1988;0.444444444
MLT;1989;0.444444444
MLT;1990;0.444444444
MLT;1991;0.537037037
MLT;2025;0.62037037
MLT;2024;0.650462963
MLT;1992;0.666666667
MLT;1993;0.666666667
MLT;2019;0.666666667
MLT;2022;0.666666667
MLT;2023;0.666666667
MLT;2018;0.671296296
MLT;2020;0.678240741
MLT;2021;0.678240741
MLT;2002;0.694444444
MLT;2003;0.694444444
MLT;2004;0.694444444
MLT;1994;0.712962963
MLT;2001;0.722222222
MLT;2005;0.722222222
MLT;2006;0.722222222
MLT;2007;0.722222222
MLT;2008;0.722222222
MLT;2009;0.722222222
MLT;2010;0.722222222
MLT;2011;0.722222222
MLT;2012;0.722222222
MLT;2013;0.722222222
MLT;2014;0.722222222
MLT;2015;0.722222222
MLT;2016;0.722222222
MLT;2017;0.722222222
MLT;1995;0.743055556
MLT;2000;0.777777778
MLT;1998;0.805555556
MLT;1999;0.805555556
MLT;1997;0.829861111
MLT;1996;0.847222222
MMR;1984;0.222222222
MMR;1985;0.222222222
MMR;1986;0.222222222
MMR;1987;0.222222222
MMR;1988;0.222222222
MMR;1989;0.222222222
MMR;1990;0.222222222
MMR;1991;0.222222222
MMR;1992;0.222222222
MMR;1997;0.305555556
MMR;1998;0.305555556
MMR;1999;0.305555556
MMR;2000;0.305555556
MMR;2001;0.305555556
MMR;2002;0.305555556
MMR;2003;0.305555556
MMR;2004;0.305555556
MMR;2005;0.305555556
MMR;2006;0.305555556
MMR;2007;0.326388889
MMR;2008;0.333333333
MMR;2009;0.333333333
MMR;2010;0.333333333
MMR;2011;0.333333333
MMR;2012;0.333333333
MMR;2013;0.333333333
MMR;2014;0.333333333
MMR;2015;0.333333333
MMR;2022;0.333333333
MMR;2023;0.333333333
MMR;2024;0.333333333
MMR;2025;0.333333333
MMR;2016;0.340277778
MMR;2021;0.347222222
MMR;2017;0.361111111
MMR;2018;0.361111111
MMR;2019;0.361111111
MMR;2020;0.361111111
MMR;1993;0.416666667
MMR;1994;0.416666667
MMR;1996;0.421296296
MMR;1995;0.467592593
MNG;1986;0.361111111
MNG;1987;0.361111111
MNG;1988;0.361111111
MNG;1989;0.361111111
MNG;1990;0.479166667
MNG;2002;0.5
MNG;2003;0.5
MNG;2004;0.5
MNG;2005;0.5
MNG;2006;0.5
MNG;2007;0.5
MNG;2008;0.5
MNG;2009;0.5
MNG;2010;0.5
MNG;2011;0.5
MNG;2012;0.5
MNG;2013;0.5
MNG;2014;0.5
MNG;2015;0.5
MNG;2016;0.5
MNG;2017;0.5
MNG;2018;0.513888889
MNG;2022;0.513888889
MNG;2021;0.518518519
MNG;2023;0.525462963
MNG;2025;0.525462963
MNG;2024;0.527777778
MNG;2019;0.539351852
MNG;2020;0.541666667
MNG;2001;0.546296296
MNG;1991;0.555555556
MNG;1992;0.555555556
MNG;2000;0.555555556
MNG;1999;0.569444444
MNG;1993;0.583333333
MNG;1994;0.611111111
MNG;1995;0.611111111
MNG;1996;0.611111111
MNG;1997;0.611111111
MNG;1998;0.611111111
MOZ;2001;0.277777778
MOZ;2000;0.287037037
MOZ;2002;0.314814815
MOZ;2003;0.333333333
MOZ;2004;0.333333333
MOZ;2005;0.333333333
MOZ;2006;0.333333333
MOZ;2007;0.342592593
MOZ;2008;0.361111111
MOZ;2009;0.361111111
MOZ;2010;0.361111111
MOZ;2011;0.361111111
MOZ;2012;0.361111111
MOZ;2013;0.361111111
MOZ;2014;0.361111111
MOZ;2015;0.361111111
MOZ;2016;0.361111111
MOZ;2017;0.361111111
MOZ;1998;0.388888889
MOZ;1999;0.388888889
MOZ;2018;0.416666667
MOZ;1992;0.444444444
MOZ;2019;0.444444444
MOZ;2020;0.444444444
MOZ;2021;0.444444444
MOZ;2022;0.456018519
MOZ;1993;0.481481481
MOZ;1997;0.486111111
MOZ;1990;0.5
MOZ;1994;0.5
MOZ;2023;0.513888889
MOZ;2024;0.513888889
MOZ;2025;0.513888889
MOZ;1989;0.527777778
MOZ;1991;0.530092593
MOZ;1995;0.537037037
MOZ;1985;0.555555556
MOZ;1986;0.555555556
MOZ;1987;0.555555556
MOZ;1988;0.555555556
MOZ;1996;0.555555556
MWI;1992;0.361111111
MWI;1993;0.375
MWI;1991;0.388888889
MWI;1984;0.416666667
MWI;1985;0.416666667
MWI;1986;0.416666667
MWI;1987;0.416666667
MWI;1988;0.416666667
MWI;1989;0.416666667
MWI;1990;0.416666667
MWI;1994;0.416666667
MWI;2008;0.427083333
MWI;2007;0.4375
MWI;2003;0.444444444
MWI;2004;0.444444444
MWI;2005;0.444444444
MWI;2006;0.444444444
MWI;2002;0.446759259
MWI;2009;0.458333333
MWI;2013;0.458333333
MWI;2014;0.458333333
MWI;2015;0.458333333
MWI;2016;0.458333333
MWI;2017;0.458333333
MWI;2018;0.458333333
MWI;2019;0.458333333
MWI;2012;0.462962963
MWI;1995;0.467592593
MWI;1996;0.472222222
MWI;2011;0.486111111
MWI;2010;0.497685185
MWI;1997;0.506944444
MWI;2023;0.513888889
MWI;2024;0.513888889
MWI;2025;0.524305556
MWI;2020;0.532407407
MWI;2022;0.532407407
MWI;2001;0.548611111
MWI;1998;0.555555556
MWI;1999;0.555555556
MWI;2000;0.555555556
MWI;2021;0.569444444
MYS;1989;0.555555556
MYS;1990;0.555555556
MYS;1991;0.555555556
MYS;1992;0.555555556
MYS;2002;0.555555556
MYS;2003;0.555555556
MYS;2001;0.564814815
MYS;2000;0.583333333
MYS;2004;0.592592593
MYS;1993;0.601851852
MYS;1999;0.601851852
MYS;2006;0.604166667
MYS;2005;0.606481481
MYS;1988;0.611111111
MYS;2008;0.611111111
MYS;2009;0.611111111
MYS;2010;0.611111111
MYS;2011;0.611111111
MYS;2012;0.611111111
MYS;2013;0.611111111
MYS;2014;0.611111111
MYS;2015;0.611111111
MYS;2016;0.611111111
MYS;2017;0.611111111
MYS;2018;0.611111111
MYS;2019;0.611111111
MYS;2020;0.611111111
MYS;2021;0.611111111
MYS;2022;0.62037037
MYS;2007;0.62962963
MYS;2023;0.638888889
MYS;2024;0.638888889
MYS;2025;0.655092593
MYS;1994;0.666666667
MYS;1995;0.666666667
MYS;1998;0.731481481
MYS;1987;0.736111111
MYS;1996;0.75
MYS;1997;0.75
MYS;1986;0.768518519
MYS;1984;0.787037037
MYS;1985;0.805555556
NAM;1990;0.444444444
NAM;2005;0.527777778
NAM;2006;0.527777778
NAM;2007;0.527777778
NAM;1991;0.541666667
NAM;2004;0.560185185
NAM;2003;0.583333333
NAM;2008;0.583333333
NAM;2009;0.583333333
NAM;2002;0.587962963
NAM;2010;0.604166667
NAM;2011;0.611111111
NAM;2012;0.611111111
NAM;2013;0.611111111
NAM;2014;0.611111111
NAM;2015;0.611111111
NAM;2016;0.611111111
NAM;2017;0.611111111
NAM;2018;0.611111111
NAM;2019;0.611111111
NAM;2020;0.611111111
NAM;2021;0.611111111
NAM;2022;0.611111111
NAM;2023;0.611111111
NAM;2024;0.611111111
NAM;2025;0.611111111
NAM;2001;0.648148148
NAM;1998;0.666666667
NAM;1999;0.666666667
NAM;2000;0.666666667
NAM;1992;0.736111111
NAM;1997;0.771990741
NAM;1993;0.847222222
NAM;1994;0.847222222
NAM;1996;0.875
NAM;1995;0.898148148
NER;1997;0.194444444
NER;1998;0.194444444
NER;1999;0.194444444
NER;2000;0.25
NER;2001;0.25
NER;2002;0.25
NER;2003;0.25
NER;2004;0.25
NER;2005;0.25
NER;2006;0.25
NER;2007;0.266203704
NER;2008;0.3125
NER;2009;0.319444444
NER;2010;0.319444444
NER;2011;0.319444444
NER;2012;0.319444444
NER;2013;0.319444444
NER;2014;0.319444444
NER;2015;0.319444444
NER;2016;0.319444444
NER;2017;0.319444444
NER;2018;0.319444444
NER;2019;0.319444444
NER;2020;0.319444444
NER;1996;0.337962963
NER;2021;0.357638889
NER;1992;0.361111111
NER;1993;0.361111111
NER;1994;0.361111111
NER;1995;0.361111111
NER;2022;0.361111111
NER;2023;0.361111111
NER;2024;0.361111111
NER;2025;0.361111111
NER;1991;0.486111111
NER;1990;0.625
NER;1985;0.694444444
NER;1986;0.694444444
NER;1987;0.694444444
NER;1988;0.694444444
NER;1989;0.694444444
NGA;1984;0.148148148
NGA;2002;0.222222222
NGA;2003;0.222222222
NGA;2004;0.222222222
NGA;1985;0.25
NGA;1986;0.25
NGA;1987;0.25
NGA;1998;0.25
NGA;2005;0.25
NGA;1988;0.263888889
NGA;1999;0.263888889
NGA;2006;0.277777778
NGA;2007;0.277777778
NGA;2008;0.277777778
NGA;2009;0.277777778
NGA;2010;0.277777778
NGA;2011;0.277777778
NGA;2012;0.277777778
NGA;2013;0.277777778
NGA;2014;0.277777778
NGA;2015;0.277777778
NGA;2016;0.277777778
NGA;2017;0.277777778
NGA;2001;0.282407407
NGA;2018;0.284722222
NGA;2000;0.305555556
NGA;2019;0.319444444
NGA;2020;0.319444444
NGA;2021;0.319444444
NGA;2022;0.319444444
NGA;1989;0.333333333
NGA;1990;0.333333333
NGA;2023;0.359953704
NGA;1997;0.375
NGA;1991;0.384259259
NGA;2024;0.388888889
NGA;2025;0.388888889
NGA;1992;0.444444444
NGA;1993;0.444444444
NGA;1994;0.444444444
NGA;1995;0.444444444
NGA;1996;0.444444444
NIC;1984;0.222222222
NIC;2022;0.25
NIC;2023;0.25
NIC;2024;0.25
NIC;2021;0.284722222
NIC;2025;0.313657407
NIC;2019;0.333333333
NIC;2020;0.333333333
NIC;2018;0.342592593
NIC;2013;0.361111111
NIC;2014;0.361111111
NIC;2015;0.361111111
NIC;2016;0.361111111
NIC;2017;0.361111111
NIC;2012;0.37962963
NIC;2011;0.416666667
NIC;2010;0.4375
NIC;1985;0.439814815
NIC;2003;0.444444444
NIC;2004;0.444444444
NIC;2005;0.444444444
NIC;2006;0.444444444
NIC;2007;0.444444444
NIC;2008;0.444444444
NIC;2009;0.444444444
NIC;2002;0.451388889
NIC;1986;0.472222222
NIC;1987;0.472222222
NIC;1988;0.472222222
NIC;1989;0.472222222
NIC;1990;0.472222222
NIC;1991;0.472222222
NIC;1992;0.472222222
NIC;2001;0.509259259
NIC;1993;0.527777778
NIC;1994;0.527777778
NIC;1997;0.527777778
NIC;1998;0.527777778
NIC;1999;0.527777778
NIC;2000;0.527777778
NIC;1996;0.578703704
NIC;1995;0.583333333
NLD;2002;0.944444444
NLD;2003;0.944444444
NLD;2004;0.944444444
NLD;2005;0.944444444
NLD;2006;0.944444444
NLD;2007;0.944444444
NLD;2008;0.944444444
NLD;2009;0.944444444
NLD;2010;0.944444444
NLD;2011;0.944444444
NLD;2012;0.944444444
NLD;2013;0.944444444
NLD;2014;0.944444444
NLD;2015;0.944444444
NLD;2016;0.944444444
NLD;2017;0.944444444
NLD;2018;0.944444444
NLD;2019;0.944444444
NLD;2020;0.944444444
NLD;2021;0.944444444
NLD;2022;0.944444444
NLD;2023;0.944444444
NLD;2024;0.944444444
NLD;2025;0.944444444
NLD;2001;0.990740741
NLD;1984;1
NLD;1985;1
NLD;1986;1
NLD;1987;1
NLD;1988;1
NLD;1989;1
NLD;1990;1
NLD;1991;1
NLD;1992;1
NLD;1993;1
NLD;1994;1
NLD;1995;1
NLD;1996;1
NLD;1997;1
NLD;1998;1
NLD;1999;1
NLD;2000;1
NOR;1997;0.944444444
NOR;1998;0.944444444
NOR;1999;0.944444444
NOR;2000;0.944444444
NOR;2001;0.944444444
NOR;2002;0.944444444
NOR;2003;0.944444444
NOR;2004;0.944444444
NOR;2005;0.944444444
NOR;2006;0.944444444
NOR;2007;0.944444444
NOR;2008;0.944444444
NOR;2009;0.944444444
NOR;2010;0.944444444
NOR;2011;0.944444444
NOR;2019;0.944444444
NOR;2020;0.944444444
NOR;2021;0.944444444
NOR;2022;0.944444444
NOR;2023;0.944444444
NOR;2024;0.944444444
NOR;2025;0.944444444
NOR;1986;0.958333333
NOR;1987;0.958333333
NOR;1988;0.958333333
NOR;1989;0.958333333
NOR;1990;0.958333333
NOR;1991;0.958333333
NOR;1992;0.958333333
NOR;1993;0.958333333
NOR;2012;0.962962963
NOR;1985;0.965277778
NOR;2018;0.967592593
NOR;1996;0.972222222
NOR;2013;0.972222222
NOR;2014;0.972222222
NOR;2015;0.972222222
NOR;2016;0.972222222
NOR;2017;0.972222222
NOR;1994;0.975694444
NOR;1984;1
NOR;1995;1
NZL;2023;0.916666667
NZL;2024;0.916666667
NZL;2025;0.916666667
NZL;2022;0.925925926
NZL;1997;0.944444444
NZL;1998;0.944444444
NZL;1999;0.944444444
NZL;2000;0.944444444
NZL;2006;0.944444444
NZL;2007;0.944444444
NZL;2008;0.944444444
NZL;2009;0.944444444
NZL;2010;0.944444444
NZL;2011;0.944444444
NZL;2012;0.944444444
NZL;2013;0.944444444
NZL;2014;0.944444444
NZL;2015;0.944444444
NZL;2016;0.944444444
NZL;2017;0.944444444
NZL;2018;0.944444444
NZL;2019;0.944444444
NZL;2020;0.944444444
NZL;2021;0.944444444
NZL;2001;0.949074074
NZL;1996;0.953703704
NZL;2005;0.960648148
NZL;2002;0.972222222
NZL;2003;0.972222222
NZL;2004;0.972222222
NZL;1984;1
NZL;1985;1
NZL;1986;1
NZL;1987;1
NZL;1988;1
NZL;1989;1
NZL;1990;1
NZL;1991;1
NZL;1992;1
NZL;1993;1
NZL;1994;1
NZL;1995;1
OMN;1985;0.5
OMN;1986;0.5
OMN;1987;0.5
OMN;1988;0.550925926
OMN;1989;0.555555556
OMN;1990;0.555555556
OMN;1991;0.555555556
OMN;2002;0.583333333
OMN;2003;0.583333333
OMN;2004;0.583333333
OMN;2005;0.583333333
OMN;2006;0.583333333
OMN;2007;0.583333333
OMN;2008;0.583333333
OMN;2009;0.583333333
OMN;2010;0.583333333
OMN;2011;0.583333333
OMN;2012;0.583333333
OMN;2013;0.583333333
OMN;2024;0.583333333
OMN;2025;0.583333333
OMN;2014;0.585648148
OMN;2023;0.594907407
OMN;2001;0.597222222
OMN;1998;0.611111111
OMN;1999;0.611111111
OMN;2000;0.611111111
OMN;2015;0.611111111
OMN;2016;0.611111111
OMN;2017;0.611111111
OMN;2018;0.611111111
OMN;2019;0.611111111
OMN;2020;0.611111111
OMN;2021;0.611111111
OMN;2022;0.611111111
OMN;1992;0.638888889
OMN;1993;0.638888889
OMN;1997;0.659722222
OMN;1994;0.680555556
OMN;1995;0.694444444
OMN;1996;0.694444444
PAK;1984;0.270833333
PAK;1991;0.333333333
PAK;1990;0.337962963
PAK;1992;0.347222222
PAK;1985;0.388888889
PAK;1986;0.388888889
PAK;1987;0.388888889
PAK;1988;0.388888889
PAK;1989;0.388888889
PAK;1993;0.388888889
PAK;2023;0.402777778
PAK;2022;0.413194444
PAK;2002;0.416666667
PAK;2003;0.416666667
PAK;2004;0.416666667
PAK;2005;0.416666667
PAK;2006;0.416666667
PAK;2024;0.416666667
PAK;1994;0.439814815
PAK;2001;0.439814815
PAK;2007;0.44212963
PAK;1995;0.444444444
PAK;2000;0.444444444
PAK;2008;0.444444444
PAK;2009;0.444444444
PAK;2015;0.444444444
PAK;2016;0.444444444
PAK;2017;0.444444444
PAK;2018;0.444444444
PAK;2019;0.444444444
PAK;2020;0.444444444
PAK;2021;0.444444444
PAK;2025;0.444444444
PAK;2014;0.456018519
PAK;2010;0.467592593
PAK;1999;0.472222222
PAK;2011;0.472222222
PAK;2012;0.472222222
PAK;2013;0.472222222
PAK;1996;0.476851852
PAK;1998;0.5
PAK;1997;0.546296296
PAN;1984;0.222222222
PAN;1985;0.222222222
PAN;1986;0.222222222
PAN;1987;0.222222222
PAN;1988;0.222222222
PAN;1989;0.222222222
PAN;1990;0.222222222
PAN;1991;0.222222222
PAN;1992;0.222222222
PAN;1993;0.263888889
PAN;1994;0.298611111
PAN;1995;0.361111111
PAN;1996;0.361111111
PAN;1997;0.430555556
PAN;2002;0.444444444
PAN;2003;0.444444444
PAN;2004;0.444444444
PAN;2005;0.444444444
PAN;2006;0.444444444
PAN;2007;0.444444444
PAN;2008;0.444444444
PAN;2009;0.444444444
PAN;2010;0.444444444
PAN;2011;0.444444444
PAN;2012;0.444444444
PAN;2013;0.444444444
PAN;2014;0.444444444
PAN;2015;0.444444444
PAN;2016;0.444444444
PAN;2017;0.444444444
PAN;2018;0.444444444
PAN;2019;0.444444444
PAN;2020;0.444444444
PAN;2021;0.444444444
PAN;2022;0.444444444
PAN;2023;0.444444444
PAN;2024;0.444444444
PAN;2025;0.444444444
PAN;2001;0.479166667
PAN;1998;0.527777778
PAN;1999;0.527777778
PAN;2000;0.527777778
PER;1984;0.287037037
PER;1985;0.305555556
PER;1986;0.305555556
PER;1987;0.305555556
PER;1988;0.305555556
PER;1989;0.305555556
PER;1990;0.305555556
PER;1991;0.305555556
PER;1992;0.324074074
PER;1993;0.388888889
PER;1994;0.416666667
PER;1995;0.416666667
PER;1996;0.416666667
PER;2025;0.421296296
PER;2002;0.444444444
PER;2013;0.444444444
PER;2014;0.444444444
PER;2015;0.444444444
PER;1997;0.451388889
PER;2012;0.453703704
PER;2024;0.453703704
PER;2003;0.467592593
PER;2016;0.467592593
PER;2004;0.472222222
PER;2005;0.472222222
PER;2006;0.472222222
PER;2007;0.472222222
PER;2008;0.472222222
PER;2018;0.472222222
PER;2017;0.476851852
PER;2023;0.476851852
PER;2011;0.488425926
PER;2019;0.489583333
PER;2009;0.493055556
PER;1998;0.5
PER;1999;0.5
PER;2010;0.5
PER;2022;0.5
PER;2000;0.50462963
PER;2021;0.516203704
PER;2001;0.537037037
PER;2020;0.541666667
PHL;1985;0.111111111
PHL;1984;0.138888889
PHL;1988;0.166666667
PHL;1989;0.166666667
PHL;1990;0.166666667
PHL;1991;0.166666667
PHL;1987;0.222222222
PHL;1986;0.231481481
PHL;1992;0.284722222
PHL;1993;0.435185185
PHL;2002;0.444444444
PHL;2001;0.467592593
PHL;2003;0.467592593
PHL;1994;0.472222222
PHL;1995;0.472222222
PHL;2004;0.472222222
PHL;2005;0.486111111
PHL;2006;0.5
PHL;2007;0.5
PHL;2008;0.5
PHL;2009;0.5
PHL;2010;0.5
PHL;2011;0.5
PHL;2012;0.5
PHL;2013;0.513888889
PHL;2024;0.516203704
PHL;2014;0.527777778
PHL;2015;0.527777778
PHL;2016;0.527777778
PHL;2017;0.527777778
PHL;2018;0.527777778
PHL;2019;0.527777778
PHL;2020;0.527777778
PHL;2021;0.527777778
PHL;2022;0.527777778
PHL;2023;0.527777778
PHL;1996;0.541666667
PHL;2025;0.545138889
PHL;2000;0.555555556
PHL;1997;0.590277778
PHL;1998;0.662037037
PHL;1999;0.694444444
PNG;2002;0.333333333
PNG;2003;0.333333333
PNG;2004;0.333333333
PNG;2001;0.342592593
PNG;2005;0.347222222
PNG;2006;0.361111111
PNG;2007;0.361111111
PNG;2008;0.361111111
PNG;2009;0.361111111
PNG;2000;0.398148148
PNG;2010;0.402777778
PNG;2011;0.416666667
PNG;2012;0.416666667
PNG;2013;0.416666667
PNG;2014;0.430555556
PNG;2015;0.444444444
PNG;2016;0.444444444
PNG;2017;0.444444444
PNG;2018;0.444444444
PNG;2019;0.444444444
PNG;2023;0.444444444
PNG;2024;0.444444444
PNG;2025;0.454861111
PNG;2020;0.460648148
PNG;2022;0.462962963
PNG;2021;0.472222222
PNG;1999;0.50462963
PNG;1998;0.555555556
PNG;1997;0.571759259
PNG;1991;0.583333333
PNG;1992;0.583333333
PNG;1993;0.583333333
PNG;1994;0.583333333
PNG;1995;0.583333333
PNG;1996;0.583333333
PNG;1990;0.587962963
PNG;1984;0.638888889
PNG;1985;0.638888889
PNG;1986;0.638888889
PNG;1988;0.638888889
PNG;1989;0.638888889
PNG;1987;0.643518519
POL;1984;0.472222222
POL;1985;0.527777778
POL;1986;0.527777778
POL;1987;0.527777778
POL;1988;0.527777778
POL;1989;0.527777778
POL;2002;0.583333333
POL;2003;0.583333333
POL;2004;0.583333333
POL;2022;0.583333333
POL;2023;0.583333333
POL;2024;0.583333333
POL;2025;0.583333333
POL;2021;0.594907407
POL;2005;0.604166667
POL;2019;0.611111111
POL;2020;0.611111111
POL;2001;0.625
POL;2018;0.634259259
POL;2000;0.638888889
POL;2006;0.638888889
POL;2007;0.638888889
POL;2008;0.638888889
POL;2009;0.638888889
POL;2010;0.638888889
POL;2011;0.638888889
POL;2017;0.655092593
POL;2012;0.657407407
POL;2013;0.666666667
POL;2014;0.668981481
POL;1990;0.689814815
POL;2015;0.694444444
POL;2016;0.694444444
POL;1999;0.708333333
POL;1991;0.75
POL;1998;0.805555556
POL;1997;0.829861111
POL;1996;0.833333333
POL;1992;0.842592593
POL;1995;0.859953704
POL;1993;0.861111111
POL;1994;0.861111111
PRK;2018;0.277777778
PRK;2019;0.277777778
PRK;2020;0.277777778
PRK;2021;0.277777778
PRK;2022;0.277777778
PRK;2023;0.277777778
PRK;2024;0.277777778
PRK;2025;0.277777778
PRK;2017;0.282407407
PRK;2015;0.305555556
PRK;2016;0.305555556
PRK;2014;0.328703704
PRK;2002;0.333333333
PRK;2003;0.333333333
PRK;2004;0.333333333
PRK;2005;0.333333333
PRK;2006;0.333333333
PRK;2007;0.333333333
PRK;2008;0.333333333
PRK;2009;0.333333333
PRK;2010;0.333333333
PRK;2011;0.333333333
PRK;2012;0.333333333
PRK;2013;0.333333333
PRK;2001;0.351851852
PRK;1992;0.361111111
PRK;1998;0.388888889
PRK;1999;0.388888889
PRK;2000;0.388888889
PRK;1993;0.402777778
PRK;1994;0.421296296
PRK;1997;0.4375
PRK;1996;0.5
PRK;1991;0.506944444
PRK;1995;0.523148148
PRK;1988;0.555555556
PRK;1989;0.555555556
PRK;1990;0.555555556
PRK;1987;0.578703704
PRK;1985;0.611111111
PRK;1986;0.611111111
PRT;1986;0.645833333
PRT;1984;0.652777778
PRT;1985;0.652777778
PRT;1987;0.689814815
PRT;2025;0.712962963
PRT;1988;0.722222222
PRT;1989;0.722222222
PRT;2002;0.722222222
PRT;2003;0.722222222
PRT;2004;0.722222222
PRT;2013;0.722222222
PRT;2024;0.722222222
PRT;2014;0.724537037
PRT;2012;0.731481481
PRT;2023;0.733796296
PRT;1990;0.736111111
PRT;2005;0.75
PRT;2006;0.75
PRT;2007;0.75
PRT;2008;0.75
PRT;2009;0.75
PRT;2010;0.75
PRT;2011;0.75
PRT;2015;0.75
PRT;2016;0.75
PRT;2017;0.75
PRT;2018;0.75
PRT;2019;0.75
PRT;2020;0.75
PRT;2021;0.75
PRT;2022;0.75
PRT;2001;0.777777778
PRT;1991;0.805555556
PRT;1992;0.805555556
PRT;1993;0.805555556
PRT;1998;0.805555556
PRT;1999;0.805555556
PRT;2000;0.805555556
PRT;1997;0.814814815
PRT;1994;0.819444444
PRT;1995;0.837962963
PRT;1996;0.837962963
PRY;1987;0.111111111
PRY;1988;0.111111111
PRY;1989;0.111111111
PRY;1990;0.111111111
PRY;1986;0.115740741
PRY;1985;0.166666667
PRY;1991;0.194444444
PRY;1984;0.208333333
PRY;2003;0.25
PRY;2004;0.25
PRY;2005;0.25
PRY;2006;0.25
PRY;2007;0.25
PRY;2008;0.25
PRY;2009;0.25
PRY;2002;0.259259259
PRY;2010;0.270833333
PRY;2011;0.277777778
PRY;2012;0.277777778
PRY;2013;0.277777778
PRY;2014;0.284722222
PRY;2015;0.305555556
PRY;2016;0.309027778
PRY;2017;0.347222222
PRY;2018;0.347222222
PRY;2019;0.347222222
PRY;2023;0.347222222
PRY;2024;0.347222222
PRY;2001;0.351851852
PRY;2000;0.361111111
PRY;2025;0.363425926
PRY;1999;0.365740741
PRY;2020;0.368055556
PRY;2022;0.37037037
PRY;2021;0.375
PRY;1998;0.416666667
PRY;1997;0.465277778
PRY;1994;0.5
PRY;1995;0.5
PRY;1996;0.5
PRY;1993;0.509259259
PRY;1992;0.541666667
QAT;1985;0.361111111
QAT;1986;0.361111111
QAT;1987;0.361111111
QAT;1988;0.361111111
QAT;1989;0.361111111
QAT;1990;0.361111111
QAT;1991;0.361111111
QAT;1992;0.444444444
QAT;1993;0.472222222
QAT;2003;0.555555556
QAT;2004;0.555555556
QAT;1994;0.583333333
QAT;2002;0.583333333
QAT;2005;0.583333333
QAT;2006;0.583333333
QAT;2007;0.583333333
QAT;2008;0.583333333
QAT;2009;0.583333333
QAT;2010;0.583333333
QAT;2011;0.583333333
QAT;2012;0.601851852
QAT;1995;0.611111111
QAT;1996;0.611111111
QAT;1997;0.611111111
QAT;1998;0.611111111
QAT;1999;0.611111111
QAT;2000;0.611111111
QAT;2001;0.611111111
QAT;2013;0.611111111
QAT;2024;0.611111111
QAT;2025;0.611111111
QAT;2014;0.615740741
QAT;2023;0.622685185
QAT;2018;0.638888889
QAT;2019;0.638888889
QAT;2020;0.638888889
QAT;2021;0.638888889
QAT;2022;0.638888889
QAT;2017;0.648148148
QAT;2015;0.666666667
QAT;2016;0.666666667
ROU;1984;0.222222222
ROU;1985;0.222222222
ROU;1986;0.222222222
ROU;1987;0.222222222
ROU;1988;0.222222222
ROU;1989;0.222222222
ROU;2013;0.388888889
ROU;2018;0.388888889
ROU;2014;0.391203704
ROU;2019;0.391203704
ROU;2017;0.409722222
ROU;2012;0.412037037
ROU;2002;0.416666667
ROU;2015;0.416666667
ROU;2016;0.416666667
ROU;2020;0.416666667
ROU;2021;0.416666667
ROU;2022;0.416666667
ROU;2023;0.416666667
ROU;1990;0.418981481
ROU;2003;0.43287037
ROU;2004;0.444444444
ROU;2005;0.444444444
ROU;2006;0.444444444
ROU;2007;0.444444444
ROU;2008;0.444444444
ROU;2009;0.444444444
ROU;2010;0.444444444
ROU;2011;0.444444444
ROU;2001;0.462962963
ROU;1991;0.472222222
ROU;2000;0.472222222
ROU;2024;0.472222222
ROU;1999;0.476851852
ROU;2025;0.5
ROU;1992;0.509259259
ROU;1997;0.527777778
ROU;1998;0.527777778
ROU;1996;0.532407407
ROU;1993;0.569444444
ROU;1994;0.583333333
ROU;1995;0.583333333
RUS;2000;0.305555556
RUS;2001;0.305555556
RUS;1999;0.324074074
RUS;2002;0.328703704
RUS;2013;0.333333333
RUS;2014;0.333333333
RUS;2015;0.333333333
RUS;2016;0.333333333
RUS;2017;0.333333333
RUS;2018;0.333333333
RUS;2012;0.37037037
RUS;2003;0.375
RUS;2019;0.381944444
RUS;1998;0.388888889
RUS;2004;0.414351852
RUS;2005;0.416666667
RUS;2006;0.416666667
RUS;2007;0.416666667
RUS;2008;0.416666667
RUS;2009;0.416666667
RUS;2010;0.416666667
RUS;2011;0.416666667
RUS;2020;0.416666667
RUS;2021;0.416666667
RUS;2022;0.416666667
RUS;2023;0.416666667
RUS;2024;0.416666667
RUS;2025;0.416666667
RUS;1997;0.465277778
RUS;1994;0.5
RUS;1995;0.50462963
RUS;1993;0.509259259
RUS;1996;0.518518519
RUS;1992;0.583333333
SAU;1992;0.523148148
